precision,recall,threshold
0.2575689109805694,0.8962264150943396,0.29715642
0.2576271186440678,0.8962264150943396,0.29722333
0.2576853526220615,0.8962264150943396,0.29727426
0.25774361293239884,0.8962264150943396,0.29737166
0.25757575757575757,0.8954402515723271,0.29738533
0.25763401945261255,0.8954402515723271,0.29749227
0.25769230769230766,0.8954402515723271,0.2975538
0.25775062231274043,0.8954402515723271,0.2975713
0.25780896333182435,0.8954402515723271,0.29763317
0.25786733076748924,0.8954402515723271,0.29779765
0.25792572463768115,0.8954402515723271,0.2978981
0.2579841449603624,0.8954402515723271,0.29789874
0.2580425917535116,0.8954402515723271,0.29792407
0.2581010650351235,0.8954402515723271,0.29800016
0.25815956482320945,0.8954402515723271,0.29801953
0.25799138517343007,0.8946540880503144,0.2980899
0.25804988662131517,0.8946540880503144,0.2981191
0.25810841460648676,0.8946540880503144,0.29818603
0.25816696914700543,0.8946540880503144,0.29827595
0.2582255502609485,0.8946540880503144,0.29830015
0.25828415796640947,0.8946540880503144,0.29835528
0.2583427922814983,0.8946540880503144,0.29835764
0.2584014532243415,0.8946540880503144,0.2983729
0.258460140813082,0.8946540880503144,0.2983732
0.2585188550658791,0.8946540880503144,0.29842097
0.2585775960009089,0.8946540880503144,0.29843232
0.2586363636363636,0.8946540880503144,0.29845485
0.2586951579904524,0.8946540880503144,0.29848948
0.25875397908140063,0.8946540880503144,0.2986302
0.25881282692745056,0.8946540880503144,0.29866466
0.2588717015468608,0.8946540880503144,0.29872772
0.2589306029579067,0.8946540880503144,0.29874772
0.2589895311788803,0.8946540880503144,0.2988404
0.2588208513544275,0.8938679245283019,0.2989456
0.258879781420765,0.8938679245283019,0.2989539
0.258938738328399,0.8938679245283019,0.29903886
0.25899772209567196,0.8938679245283019,0.2990915
0.25905673274094326,0.8938679245283019,0.29909512
0.25911577028258886,0.8938679245283019,0.29914877
0.2591748347390016,0.8938679245283019,0.29916525
0.259233926128591,0.8938679245283019,0.29919168
0.25929304446978335,0.8938679245283019,0.2992698
0.2593521897810219,0.8938679245283019,0.29934797
0.2594113620807666,0.8938679245283019,0.29938704
0.2594705613874943,0.8938679245283019,0.29939872
0.2595297877196987,0.8938679245283019,0.2995003
0.2595890410958904,0.8938679245283019,0.29950884
0.25964832153459694,0.8938679245283019,0.2995588
0.25970762905436273,0.8938679245283019,0.29963127
0.25976696367374913,0.8938679245283019,0.2996572
0.25982632541133455,0.8938679245283019,0.29972926
0.2598857142857143,0.8938679245283019,0.29976192
0.2599451303155007,0.8938679245283019,0.29985258
0.2600045735193231,0.8938679245283019,0.29993343
0.260064043915828,0.8938679245283019,0.29994816
0.2601235415236788,0.8938679245283019,0.3000655
0.2601830663615561,0.8938679245283019,0.30009615
0.2602426184481575,0.8938679245283019,0.30014113
0.2603021978021978,0.8938679245283019,0.30014172
0.260361804442409,0.8938679245283019,0.30015293
0.26042143838754006,0.8938679245283019,0.30026317
0.2604810996563574,0.8938679245283019,0.30028176
0.2605407882676444,0.8938679245283019,0.3003003
0.2606005042402017,0.8938679245283019,0.3003192
0.26066024759284734,0.8938679245283019,0.30038682
0.26049071313918826,0.8930817610062893,0.30043024
0.26055045871559634,0.8930817610062893,0.30049664
0.2606102317045194,0.8930817610062893,0.3005438
0.2606700321248279,0.8930817610062893,0.3006068
0.2607298599954097,0.8930817610062893,0.30062172
0.26078971533516987,0.8930817610062893,0.30063677
0.260849598163031,0.8930817610062893,0.30064243
0.26067983463481853,0.8922955974842768,0.30064783
0.2607397197335171,0.8922955974842768,0.30069777
0.2607996323529412,0.8922955974842768,0.30071795
0.2608595725120662,0.8922955974842768,0.30071983
0.26091954022988506,0.8922955974842768,0.30072993
0.26097953552540815,0.8922955974842768,0.30077597
0.2610395584176633,0.8922955974842768,0.3008985
0.2610996089256959,0.8922955974842768,0.3009428
0.2611596870685688,0.8922955974842768,0.30098847
0.2612197928653625,0.8922955974842768,0.3011246
0.26127992633517494,0.8922955974842768,0.30114573
0.2613400874971218,0.8922955974842768,0.30115685
0.26140027637033625,0.8922955974842768,0.30118456
0.2614604929739691,0.8922955974842768,0.30123264
0.26152073732718895,0.8922955974842768,0.30129132
0.26158100944918183,0.8922955974842768,0.30133942
0.2616413093591517,0.8922955974842768,0.3013508
0.26170163707632005,0.8922955974842768,0.30146623
0.2617619926199262,0.8922955974842768,0.30165184
0.2618223760092272,0.8922955974842768,0.30165774
0.2618827872634979,0.8922955974842768,0.30169088
0.26194322640203094,0.8922955974842768,0.30172527
0.26200369344413665,0.8922955974842768,0.30174565
0.26206418840914336,0.8922955974842768,0.30189216
0.26212471131639725,0.8922955974842768,0.3019199
0.26218526218526217,0.8922955974842768,0.30193943
0.26224584103512016,0.8922955974842768,0.30196536
0.26230644788537094,0.8922955974842768,0.30202645
0.2621359223300971,0.8915094339622641,0.30210444
0.2621965317919075,0.8915094339622641,0.302112
0.2622571692876966,0.8915094339622641,0.30212146
0.2623178348369188,0.8915094339622641,0.3022891
0.26237852845904674,0.8915094339622641,0.30243236
0.26243925017357095,0.8915094339622641,0.30245128
0.2625,0.8915094339622641,0.30249485
0.2625607779578606,0.8915094339622641,0.30252597
0.26262158406669756,0.8915094339622641,0.30257392
0.26268241834607364,0.8915094339622641,0.30258453
0.26274328081556997,0.8915094339622641,0.30272874
0.26280417149478563,0.8915094339622641,0.30274534
0.2626332869726472,0.8907232704402516,0.3027651
0.2626941803848829,0.8907232704402516,0.30291915
0.2627551020408163,0.8907232704402516,0.3029287
0.26281605196010205,0.8907232704402516,0.30301276
0.26264501160092807,0.889937106918239,0.30302843
0.2624738918542585,0.8891509433962265,0.30305472
0.26230269266480966,0.8883647798742138,0.3030764
0.2623635941490597,0.8883647798742138,0.30320957
0.26242452392011145,0.8883647798742138,0.30322766
0.26248548199767713,0.8883647798742138,0.303271
0.262546468401487,0.8883647798742138,0.30327752
0.2626074831512898,0.8883647798742138,0.3033152
0.2626685262668526,0.8883647798742138,0.303356
0.26272959776796095,0.8883647798742138,0.30335996
0.2627906976744186,0.8883647798742138,0.30337963
0.2628518260060479,0.8883647798742138,0.30345762
0.2629129827826896,0.8883647798742138,0.30350944
0.2629741680242029,0.8883647798742138,0.30362466
0.26303538175046554,0.8883647798742138,0.303656
0.2630966239813737,0.8883647798742138,0.3036715
0.2631578947368421,0.8883647798742138,0.3038164
0.2632191940368041,0.8883647798742138,0.30381736
0.26328052190121154,0.8883647798742138,0.3038341
0.26310883243999067,0.8875786163522013,0.3039112
0.2631701631701632,0.8875786163522013,0.30394137
0.2632315224994171,0.8875786163522013,0.30394655
0.2632929104477612,0.8875786163522013,0.3039488
0.26335432703522277,0.8875786163522013,0.304017
0.26341577228184787,0.8875786163522013,0.30406454
0.2634772462077013,0.8875786163522013,0.30408967
0.2635387488328665,0.8875786163522013,0.30418566
0.2636002801774457,0.8875786163522013,0.30426142
0.2634283045305932,0.8867924528301887,0.30429307
0.263489838822705,0.8867924528301887,0.30434155
0.2635514018691589,0.8867924528301887,0.3044427
0.26361299369011454,0.8867924528301887,0.30446512
0.26367461430575034,0.8867924528301887,0.30446544
0.26373626373626374,0.8867924528301887,0.3044835
0.2637979420018709,0.8867924528301887,0.304519
0.263859649122807,0.8867924528301887,0.30453062
0.26392138511932617,0.8867924528301887,0.30455372
0.26398315001170136,0.8867924528301887,0.30457193
0.26381086142322097,0.8860062893081762,0.30458385
0.2638726293608054,0.8860062893081762,0.3046304
0.2639344262295082,0.8860062893081762,0.3046638
0.2639962520496603,0.8860062893081762,0.30477536
0.264058106841612,0.8860062893081762,0.30479524
0.2641199906257324,0.8860062893081762,0.30483404
0.26418190342240977,0.8860062893081762,0.30488953
0.26400937866354046,0.8852201257861635,0.30495495
0.26407129455909945,0.8852201257861635,0.30500048
0.2641332395026976,0.8852201257861635,0.30507973
0.2641952135147818,0.8852201257861635,0.30513704
0.26425721661581786,0.8852201257861635,0.3052129
0.2643192488262911,0.8852201257861635,0.30524236
0.2643813101667058,0.8852201257861635,0.30525082
0.2644434006575857,0.8852201257861635,0.305282
0.26450552031947383,0.8852201257861635,0.30529973
0.26456766917293234,0.8852201257861635,0.3053859
0.2646298472385429,0.8852201257861635,0.30544826
0.2646920545369064,0.8852201257861635,0.3054714
0.2647542910886433,0.8852201257861635,0.30549884
0.2645813734713076,0.8844339622641509,0.3055526
0.2646436132674665,0.8844339622641509,0.30555892
0.2647058823529412,0.8844339622641509,0.30564728
0.2645328312544128,0.8836477987421384,0.30572268
0.2645951035781544,0.8836477987421384,0.3057308
0.2646574052272192,0.8836477987421384,0.30582917
0.2647197362223269,0.8836477987421384,0.30584028
0.26478209658421675,0.8836477987421384,0.30585945
0.2648444863336475,0.8836477987421384,0.3058747
0.2649069054913976,0.8836477987421384,0.30591145
0.264969354078265,0.8836477987421384,0.305935
0.2650318321150672,0.8836477987421384,0.30601
0.2648584905660377,0.8828616352201258,0.30613452
0.2649209719273414,0.8828616352201258,0.3062074
0.2649834827748938,0.8828616352201258,0.30621588
0.2650460231295728,0.8828616352201258,0.30623558
0.26510859301227574,0.8828616352201258,0.3062468
0.26517119244391973,0.8828616352201258,0.30628496
0.26523382144544166,0.8828616352201258,0.30629107
0.26529648003779827,0.8828616352201258,0.30642182
0.265359168241966,0.8828616352201258,0.30659282
0.2654218860789411,0.8828616352201258,0.30659327
0.26548463356973995,0.8828616352201258,0.3066117
0.26554741073539845,0.8828616352201258,0.30665866
0.26561021759697256,0.8828616352201258,0.30671528
0.2656730541755382,0.8828616352201258,0.3067702
0.2657359204921912,0.8828616352201258,0.30680138
0.2657988165680473,0.8828616352201258,0.30682808
0.26586174242424243,0.8828616352201258,0.30683267
0.26592469808193225,0.8828616352201258,0.3068495
0.26598768356229274,0.8828616352201258,0.30691323
0.2660506988865198,0.8828616352201258,0.3069552
0.2661137440758294,0.8828616352201258,0.3071382
0.2661768191514577,0.8828616352201258,0.3071636
0.26623992413466097,0.8828616352201258,0.3071936
0.2663030590467157,0.8828616352201258,0.30739045
0.2663662239089184,0.8828616352201258,0.30744532
0.2661921708185053,0.8820754716981132,0.30745804
0.26625533934504036,0.8820754716981132,0.30746958
0.26631853785900783,0.8820754716981132,0.30751008
0.2661443494776828,0.8812893081761006,0.30753097
0.2662075516504393,0.8812893081761006,0.30757496
0.266270783847981,0.8812893081761006,0.30758166
0.26633404609170824,0.8812893081761006,0.30763733
0.2663973384030418,0.8812893081761006,0.30765826
0.26646066080342284,0.8812893081761006,0.30767617
0.2662862577270566,0.8805031446540881,0.30777168
0.26634958382877527,0.8805031446540881,0.30780846
0.2664129400570885,0.8805031446540881,0.30781218
0.2664763264334999,0.8805031446540881,0.30782634
0.26653974297953353,0.8805031446540881,0.3079268
0.26660318971673413,0.8805031446540881,0.30793902
0.26666666666666666,0.8805031446540881,0.30809614
0.2667301738509169,0.8805031446540881,0.30811217
0.266793711291091,0.8805031446540881,0.30821073
0.26685727900881584,0.8805031446540881,0.30824432
0.2669208770257388,0.8805031446540881,0.30826414
0.266984505363528,0.8805031446540881,0.30838847
0.2670481640438722,0.8805031446540881,0.30848116
0.2671118530884808,0.8805031446540881,0.30850035
0.26717557251908397,0.8805031446540881,0.30855235
0.2672393223574326,0.8805031446540881,0.308574
0.26730310262529833,0.8805031446540881,0.3085904
0.2673669133444736,0.8805031446540881,0.3086265
0.26743075453677173,0.8805031446540881,0.3086341
0.26725579173632674,0.8797169811320755,0.30869728
0.2673196368848543,0.8797169811320755,0.3087517
0.26738351254480286,0.8797169811320755,0.30877873
0.2674474187380497,0.8797169811320755,0.30889672
0.26751135548649296,0.8797169811320755,0.30892852
0.26757532281205165,0.8797169811320755,0.30898017
0.26763932073666585,0.8797169811320755,0.30905396
0.26770334928229667,0.8797169811320755,0.30922312
0.26776740847092606,0.8797169811320755,0.30939043
0.2678314983245572,0.8797169811320755,0.3094496
0.2678956188652143,0.8797169811320755,0.30947664
0.26795977011494254,0.8797169811320755,0.30958366
0.26802395209580837,0.8797169811320755,0.30958483
0.2680881648298994,0.8797169811320755,0.30961254
0.26815240833932424,0.8797169811320755,0.30962422
0.26821668264621285,0.8797169811320755,0.30966318
0.26828098777271636,0.8797169811320755,0.3099752
0.26834532374100717,0.8797169811320755,0.3100777
0.26840969057327896,0.8797169811320755,0.31012693
0.2682341650671785,0.8789308176100629,0.31015265
0.26829853611711063,0.8789308176100629,0.3102259
0.26812289966394626,0.8781446540880503,0.3103398
0.26818727490996397,0.8781446540880503,0.31035417
0.2682516810758886,0.8781446540880503,0.3103931
0.2683161181840019,0.8781446540880503,0.3104445
0.2683805862566074,0.8781446540880503,0.31048623
0.2684450853160298,0.8781446540880503,0.3105341
0.2685096153846154,0.8781446540880503,0.31057435
0.2685741764847319,0.8781446540880503,0.31061652
0.2686387686387686,0.8781446540880503,0.31064957
0.2687033918691364,0.8781446540880503,0.31070057
0.26876804619826755,0.8781446540880503,0.31078568
0.26859205776173284,0.8773584905660378,0.3108134
0.26865671641791045,0.8773584905660378,0.3108327
0.2687214062123766,0.8773584905660378,0.31091166
0.26878612716763006,0.8773584905660378,0.3109529
0.2688508793061913,0.8773584905660378,0.31096902
0.2689156626506024,0.8773584905660378,0.31102058
0.26898047722342733,0.8773584905660378,0.3111047
0.2690453230472517,0.8773584905660378,0.3111324
0.2691102001446829,0.8773584905660378,0.31113398
0.2691751085383502,0.8773584905660378,0.3111597
0.2692400482509047,0.8773584905660378,0.31118512
0.2693050193050193,0.8773584905660378,0.31126627
0.26937002172338886,0.8773584905660378,0.31126913
0.2694350555287301,0.8773584905660378,0.311282
0.2695001207437817,0.8773584905660378,0.3112894
0.26956521739130435,0.8773584905660378,0.3112945
0.2696303454940807,0.8773584905660378,0.31129512
0.2696955050749154,0.8773584905660378,0.3114231
0.2697606961566352,0.8773584905660378,0.3114234
0.269825918762089,0.8773584905660378,0.311448
0.26989117291414755,0.8773584905660378,0.31144875
0.26995645863570394,0.8773584905660378,0.31145498
0.27002177594967336,0.8773584905660378,0.31147316
0.2700871248789932,0.8773584905660378,0.31149337
0.2701525054466231,0.8773584905660378,0.31153595
0.2702179176755448,0.8773584905660378,0.3116364
0.2702833615887624,0.8773584905660378,0.3116983
0.2703488372093023,0.8773584905660378,0.3117906
0.27041434456021324,0.8773584905660378,0.31179965
0.27047988366456616,0.8773584905660378,0.31188256
0.27054545454545453,0.8773584905660378,0.31191853
0.27061105722599416,0.8773584905660378,0.3119621
0.2706766917293233,0.8773584905660378,0.3120772
0.27074235807860264,0.8773584905660378,0.31226832
0.27080805629701526,0.8773584905660378,0.3123544
0.270873786407767,0.8773584905660378,0.3123589
0.27093954843408596,0.8773584905660378,0.31236136
0.2707625060709082,0.8765723270440252,0.31248406
0.2708282730143308,0.8765723270440252,0.31252134
0.2706511175898931,0.8757861635220126,0.3126061
0.2707168894289186,0.8757861635220126,0.31272826
0.2707826932425863,0.8757861635220126,0.31279206
0.27084852905421836,0.8757861635220126,0.31279293
0.2709143968871595,0.8757861635220126,0.31283838
0.2709802967647774,0.8757861635220126,0.31286073
0.2710462287104623,0.8757861635220126,0.312862
0.27111219274762716,0.8757861635220126,0.3129036
0.2711781888997079,0.8757861635220126,0.3129164
0.2712442171901631,0.8757861635220126,0.31312665
0.27131027764247445,0.8757861635220126,0.31313443
0.27137637028014616,0.8757861635220126,0.31323105
0.27144249512670565,0.8757861635220126,0.3132548
0.27150865220570314,0.8757861635220126,0.31333363
0.2715748415407119,0.8757861635220126,0.31334457
0.271641063155328,0.8757861635220126,0.31340685
0.27170731707317075,0.8757861635220126,0.3134356
0.2717736033178824,0.8757861635220126,0.31346264
0.27183992191312834,0.8757861635220126,0.31348062
0.271906272882597,0.8757861635220126,0.3135077
0.27197265625,0.8757861635220126,0.3135697
0.272039072039072,0.8757861635220126,0.31365266
0.2721055202735711,0.8757861635220126,0.3136529
0.2721720009772783,0.8757861635220126,0.31367016
0.272238514173998,0.8757861635220126,0.313784
0.27230505988755804,0.8757861635220126,0.31379345
0.2723716381418093,0.8757861635220126,0.3138291
0.2724382489606261,0.8757861635220126,0.3138504
0.2725048923679061,0.8757861635220126,0.31395265
0.27257156838757035,0.8757861635220126,0.3139565
0.27263827704356336,0.8757861635220126,0.31398302
0.2727050183598531,0.8757861635220126,0.3140066
0.272771792360431,0.8757861635220126,0.31404245
0.2728385990693118,0.8757861635220126,0.31404975
0.27290543851053406,0.8757861635220126,0.31407353
0.27297231070815975,0.8757861635220126,0.314091
0.2730392156862745,0.8757861635220126,0.31413278
0.2731061534689875,0.8757861635220126,0.31420085
0.2731731240804316,0.8757861635220126,0.31423622
0.2732401275447633,0.8757861635220126,0.3143992
0.2733071638861629,0.8757861635220126,0.31447962
0.27312883435582824,0.875,0.31451258
0.27319587628865977,0.875,0.3145264
0.2732629511416646,0.875,0.3145887
0.2733300589390963,0.875,0.31462705
0.27339719970523213,0.875,0.31465223
0.27346437346437347,0.875,0.31473
0.2735315802408454,0.875,0.3148155
0.27359882005899705,0.875,0.3148358
0.2734202114580772,0.8742138364779874,0.3149634
0.2734874569601574,0.8742138364779874,0.31499302
0.2735547355473555,0.8742138364779874,0.31505436
0.2736220472440945,0.8742138364779874,0.31507888
0.27368939207482157,0.8742138364779874,0.3150995
0.2737567700640079,0.8742138364779874,0.3151099
0.2738241812361487,0.8742138364779874,0.31512114
0.2738916256157635,0.8742138364779874,0.31516632
0.2739591032273959,0.8742138364779874,0.31518373
0.27402661409561363,0.8742138364779874,0.31519166
0.2740941582450086,0.8742138364779874,0.3152056
0.27416173570019725,0.8742138364779874,0.3152175
0.27398273736128237,0.8734276729559748,0.31528836
0.27405032067094226,0.8734276729559748,0.31538782
0.27411793733037254,0.8734276729559748,0.3155191
0.27418558736426457,0.8734276729559748,0.3155785
0.27425327079733397,0.8734276729559748,0.3155902
0.274320987654321,0.8734276729559748,0.31563497
0.27438873795999014,0.8734276729559748,0.31564975
0.27445652173913043,0.8734276729559748,0.31575254
0.2745243390165555,0.8734276729559748,0.31581077
0.27434503213049927,0.8726415094339622,0.31589535
0.27441285537700866,0.8726415094339622,0.3159027
0.2744807121661721,0.8726415094339622,0.31598383
0.27454860252287905,0.8726415094339622,0.3159853
0.27461652647204354,0.8726415094339622,0.31609505
0.2746844840386043,0.8726415094339622,0.31611013
0.2747524752475248,0.8726415094339622,0.31618991
0.27457291408764545,0.8718553459119497,0.31635037
0.27464091134224866,0.8718553459119497,0.31645948
0.27446123358929897,0.8710691823899371,0.31654721
0.2745292368681863,0.8710691823899371,0.31668192
0.27434944237918213,0.8702830188679245,0.31669495
0.2744174516608825,0.8702830188679245,0.31671908
0.2744854946689809,0.8702830188679245,0.31691933
0.2743055555555556,0.8694968553459119,0.31703585
0.2743736045646242,0.8694968553459119,0.3170807
0.27444168734491314,0.8694968553459119,0.31713155
0.27450980392156865,0.8694968553459119,0.3172352
0.2745779543197617,0.8694968553459119,0.31725216
0.27464613856468834,0.8694968553459119,0.31734022
0.2747143566815698,0.8694968553459119,0.31743312
0.2747826086956522,0.8694968553459119,0.3174427
0.27485089463220674,0.8694968553459119,0.31747702
0.27491921451652995,0.8694968553459119,0.31747866
0.27498756837394334,0.8694968553459119,0.31750172
0.27505595622979356,0.8694968553459119,0.3175112
0.2751243781094527,0.8694968553459119,0.31755644
0.275192834038318,0.8694968553459119,0.31757557
0.27526132404181186,0.8694968553459119,0.3176031
0.27532984814538214,0.8694968553459119,0.3177089
0.27539840637450197,0.8694968553459119,0.31780767
0.27546699875467,0.8694968553459119,0.31781602
0.27553562531141007,0.8694968553459119,0.31789568
0.2756042860702716,0.8694968553459119,0.3179327
0.2754237288135593,0.8687106918238994,0.31795847
0.2754923959112441,0.8687106918238994,0.31797612
0.2753117206982544,0.8679245283018868,0.3180961
0.2753803941132452,0.8679245283018868,0.3182024
0.2754491017964072,0.8679245283018868,0.3182752
0.27551784377339655,0.8679245283018868,0.3183735
0.27558662006989515,0.8679245283018868,0.318384
0.27565543071161047,0.8679245283018868,0.31846437
0.2757242757242757,0.8679245283018868,0.31872126
0.27579315513364977,0.8679245283018868,0.3187456
0.27586206896551724,0.8679245283018868,0.31882918
0.2759310172456886,0.8679245283018868,0.3188359
0.276,0.8679245283018868,0.31891158
0.2760690172543136,0.8679245283018868,0.319008
0.27613806903451726,0.8679245283018868,0.31913874
0.2762071553665249,0.8679245283018868,0.3191436
0.27627627627627627,0.8679245283018868,0.31923047
0.2763454317897372,0.8679245283018868,0.3193459
0.27641462193289934,0.8679245283018868,0.31936404
0.2764838467317806,0.8679245283018868,0.3194236
0.27655310621242485,0.8679245283018868,0.31951717
0.276622400400902,0.8679245283018868,0.31957
0.27669172932330827,0.8679245283018868,0.3195818
0.27676109300576585,0.8679245283018868,0.31958342
0.2768304914744233,0.8679245283018868,0.3195927
0.2768999247554552,0.8679245283018868,0.31965223
0.2769693928750627,0.8679245283018868,0.31965873
0.277038895859473,0.8679245283018868,0.31967518
0.27710843373493976,0.8679245283018868,0.3197056
0.2771780065277429,0.8679245283018868,0.3197469
0.27724761426418887,0.8679245283018868,0.3197712
0.2773172569706104,0.8679245283018868,0.31979954
0.27738693467336684,0.8679245283018868,0.31983516
0.2774566473988439,0.8679245283018868,0.31987184
0.277526395173454,0.8679245283018868,0.31989425
0.2775961780236359,0.8679245283018868,0.3199154
0.2776659959758551,0.8679245283018868,0.31996655
0.27773584905660376,0.8679245283018868,0.3199959
0.2778057372924006,0.8679245283018868,0.32001495
0.2778756607097911,0.8679245283018868,0.3200486
0.27794561933534745,0.8679245283018868,0.32004875
0.2780156131956686,0.8679245283018868,0.32030103
0.27783375314861464,0.8671383647798742,0.32030842
0.2779037540942303,0.8671383647798742,0.32036674
0.2779737903225806,0.8671383647798742,0.32045436
0.27804386186034785,0.8671383647798742,0.32046813
0.27811396873424105,0.8671383647798742,0.32052523
0.2781841109709962,0.8671383647798742,0.32058948
0.27800201816347125,0.8663522012578616,0.3206264
0.278072167549836,0.8663522012578616,0.32068333
0.27814235234729934,0.8663522012578616,0.32069024
0.2782125725826811,0.8663522012578616,0.32072043
0.278030303030303,0.8655660377358491,0.32076877
0.278100530436979,0.8655660377358491,0.32079554
0.27817079332996464,0.8655660377358491,0.32096496
0.27824109173616374,0.8655660377358491,0.32108328
0.2783114256825076,0.8655660377358491,0.3211657
0.27838179519595446,0.8655660377358491,0.32128483
0.27845220030349016,0.8655660377358491,0.32146826
0.2785226410321275,0.8655660377358491,0.32148835
0.2785931174089069,0.8655660377358491,0.32152152
0.27866362946089596,0.8655660377358491,0.32155776
0.2787341772151899,0.8655660377358491,0.3215733
0.27880476069891114,0.8655660377358491,0.32158977
0.27887537993920974,0.8655660377358491,0.32165667
0.27894603496326326,0.8655660377358491,0.32165867
0.27901672579827674,0.8655660377358491,0.3216972
0.27908745247148287,0.8655660377358491,0.32176286
0.279158215010142,0.8655660377358491,0.32182455
0.279229013441542,0.8655660377358491,0.32191527
0.2792998477929985,0.8655660377358491,0.3219695
0.2791169753869576,0.8647798742138365,0.3219902
0.27918781725888325,0.8647798742138365,0.3220057
0.2792586951002793,0.8647798742138365,0.32208872
0.27932960893854747,0.8647798742138365,0.32211488
0.2794005588011176,0.8647798742138365,0.3221986
0.27947154471544716,0.8647798742138365,0.3222599
0.2795425667090216,0.8647798742138365,0.32234898
0.2793594306049822,0.8639937106918238,0.32236883
0.27943046020849227,0.8639937106918238,0.32241458
0.279501525940997,0.8639937106918238,0.3224304
0.2795726278300687,0.8639937106918238,0.32252076
0.27964376590330786,0.8639937106918238,0.32263628
0.2797149401883431,0.8639937106918238,0.32276338
0.27978615071283097,0.8639937106918238,0.32280254
0.2798573975044563,0.8639937106918238,0.32283974
0.27992868059093223,0.8639937106918238,0.32284427
0.2797452229299363,0.8632075471698113,0.32286593
0.2798165137614679,0.8632075471698113,0.32288566
0.27988784093805763,0.8632075471698113,0.32288915
0.2799592044875064,0.8632075471698113,0.3229329
0.28003060443764344,0.8632075471698113,0.3230244
0.2801020408163265,0.8632075471698113,0.32303935
0.2801735136514417,0.8632075471698113,0.32314602
0.28024502297090353,0.8632075471698113,0.3231495
0.2803165688026551,0.8632075471698113,0.32315442
0.28038815117466803,0.8632075471698113,0.32318118
0.2802043422733078,0.8624213836477987,0.32320136
0.28027593254982114,0.8624213836477987,0.32323378
0.28034755941732686,0.8624213836477987,0.32328063
0.2804192229038855,0.8624213836477987,0.323288
0.28049092303758627,0.8624213836477987,0.3233061
0.280306905370844,0.8616352201257862,0.32342628
0.2803786134561269,0.8616352201257862,0.3235439
0.2804503582395087,0.8616352201257862,0.32369563
0.2805221397491682,0.8616352201257862,0.3238738
0.2805939580133128,0.8616352201257862,0.32391137
0.28066581306017924,0.8616352201257862,0.32397845
0.2807377049180328,0.8616352201257862,0.32399708
0.28055342044581094,0.8608490566037735,0.32406163
0.2806253203485392,0.8608490566037735,0.3240847
0.28069725711356064,0.8608490566037735,0.32432294
0.28076923076923077,0.8608490566037735,0.32435465
0.28084124134393434,0.8608490566037735,0.32436046
0.2809132888660852,0.8608490566037735,0.32437104
0.28098537336412627,0.8608490566037735,0.3246364
0.28105749486652976,0.8608490566037735,0.32475764
0.2811296534017972,0.8608490566037735,0.32477942
0.2812018489984592,0.8608490566037735,0.3248308
0.2812740816850758,0.8608490566037735,0.32494983
0.2813463514902364,0.8608490566037735,0.32495245
0.28141865844255975,0.8608490566037735,0.32500914
0.2814910025706941,0.8608490566037735,0.32514155
0.28156338390331703,0.8608490566037735,0.32522684
0.2816358024691358,0.8608490566037735,0.32534128
0.28170825829688706,0.8608490566037735,0.3253445
0.2817807514153371,0.8608490566037735,0.32534957
0.28185328185328185,0.8608490566037735,0.3254124
0.28192584963954687,0.8608490566037735,0.3254205
0.2819984548029874,0.8608490566037735,0.32545072
0.2820710973724884,0.8608490566037735,0.32546267
0.2821437773769647,0.8608490566037735,0.32553887
0.2822164948453608,0.8608490566037735,0.3256098
0.2822892498066512,0.8608490566037735,0.32563877
0.28236204228984013,0.8608490566037735,0.3256841
0.2824348723239618,0.8608490566037735,0.32572287
0.2825077399380805,0.8608490566037735,0.32574037
0.28258064516129033,0.8608490566037735,0.32574448
0.28265358802271556,0.8608490566037735,0.32577866
0.28272656855151046,0.8608490566037735,0.3258845
0.2827995867768595,0.8608490566037735,0.32591826
0.28287264272797724,0.8608490566037735,0.32597876
0.28294573643410853,0.8608490566037735,0.3259843
0.2830188679245283,0.8608490566037735,0.32599044
0.28309203722854187,0.8608490566037735,0.32623094
0.28316524437548485,0.8608490566037735,0.32626572
0.28323848939472324,0.8608490566037735,0.32626638
0.2833117723156533,0.8608490566037735,0.32628283
0.2833850931677019,0.8608490566037735,0.32631102
0.28345845198032615,0.8608490566037735,0.32633528
0.28353184878301396,0.8608490566037735,0.3263523
0.2836052836052836,0.8608490566037735,0.3263562
0.28367875647668395,0.8608490566037735,0.32644928
0.2837522674267945,0.8608490566037735,0.32650965
0.2838258164852255,0.8608490566037735,0.32654276
0.2838994036816178,0.8608490566037735,0.3265622
0.28397302904564314,0.8608490566037735,0.3265655
0.2840466926070039,0.8608490566037735,0.32657278
0.2841203943954333,0.8608490566037735,0.32658857
0.2841941344406956,0.8608490566037735,0.32659945
0.2842679127725857,0.8608490566037735,0.32665357
0.2843417294209296,0.8608490566037735,0.32667363
0.2844155844155844,0.8608490566037735,0.3266846
0.284489477786438,0.8608490566037735,0.32671088
0.2845634095634096,0.8608490566037735,0.32671788
0.2846373797764492,0.8608490566037735,0.3267778
0.2844513780551222,0.860062893081761,0.32683343
0.2845253576072822,0.860062893081761,0.32705718
0.2845993756503642,0.860062893081761,0.32715806
0.2846734322144158,0.860062893081761,0.32721302
0.28474752732951586,0.860062893081761,0.3272223
0.28482166102577455,0.860062893081761,0.32723916
0.28489583333333335,0.860062893081761,0.32725415
